decision,acct,display_name,url,followers,following,statuses,discovered_via,reasoning,bio
MAYBE,bernd@sueden.social,bernd,https://sueden.social/@bernd,329,362,31,follows_target:@film_girl@mastodon.social,"- person: yes - Bio details personal life (family, hobbies) and opinions. - sentiment: neutral - Mostly technical posts or observations, with occasional lighthearted reactions. No strong negativity. - replies: yes - Frequent @-mentions and direct replies to other users indicate conversation.  The account posts in both German and English, but the replies suggest active engagement, so it doesn't lean strongly toward SKIP.","Co-Founder of four Kids 👨‍👧‍👦 | Charging, not fueling ⚡ | Gaming when they sleep 🎮 | Ubiquiti nerd 🔵 | Niederbayern 🏠 These opinions are mine! You can’t have them!"
MAYBE,yala@degrowth.social,jon r,https://degrowth.social/@yala,800,3588,13581,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest an individual, despite links to projects. - sentiment: neutral - Posts are mostly short reactions/agreements, or brief statements. No strong negativity. - replies: yes - Frequent @-mentions and replies to others indicate conversational engagement.",Working with ecobytes.net on allmende.io to keep computational commons running. english here deutsch da: https:// social.allmende.io/@jon / @jon
MAYBE,jeffcampo,"jeffrey, he/him/his (cis♂️)  ♌",https://mastodon.social/@jeffcampo,194,2437,1015,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal introduction, including pronouns and personal interests. - sentiment: neutral - Posts are generally observational or self-reflective, with a brief mention of a negative experience (being pulled over) but overall a neutral tone. - replies: unsure - The dossier doesn't indicate any replies or direct engagement with others, but the conversational phrasing in some posts (""am i in the wrong..."") suggests openness to interaction.","Waiting on my Psych Eval to write this bio. # boostsWelcome # circularEconomy # rightToQuiet # EBikes , # communityTheater # learnToDraw , # rakuLang # openSource # copyLeft , # decentralizedEducation # NVC # nonviolentCommunication , # cascadian # bikeTooter # linguist # sexEducation # NABeer # Antifragile # carLite # lowWaste # communityOrganizing # consentCulture profile images described in pinned toots tfr Esperando mi evaluación psiquiátrica para escribir esto. imágenes perfiles describido en toots fijados."
MAYBE,uzl,Uziel Linares,https://mastodon.social/@uzl,11,49,23,follows_target:@film_girl@mastodon.social,"- person: yes - Simple bio, ""random guy"" suggests an individual. - sentiment: unsure - Posts are brief and generally neutral, but mostly in Spanish. - replies: no - Only one reply to a boosted post, no direct conversation evidence. Also, the language barrier makes assessing conversational intent difficult.",Just another random guy. # FOSS # Trisquel
MAYBE,Webwasp@mas.to,Ecomate,https://mas.to/@Webwasp,353,947,2687,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads like a personal introduction, with details about family and interests. - sentiment: neutral - Mix of jokes, political commentary (often critical, but not overwhelmingly negative), and helpful replies. Some posts are snarky, but not consistently hostile. - replies: yes - Frequent replies to other users, offering help and engaging in conversation.   However, a significant portion of posts are in Danish, leaning towards SKIP. The political posts also introduce a slight uncertainty about overall tone.","# ALT -text for the # ProfilePicture : A smiling male monkey wearing black glasses and a sleek chocolate-brown shirt. He has dark brown fur and bright eyes. He looks friendly and fairly fit for his age. Great ape. Husband. Father. Family guy. Dane. Stargazer. Dad joke aficionado. Environmentalist. IT architect. Nonbeliever. Humanitarian. Inclusive. Friendly. ""Once a pun a time I was good at word play!"" # Denmark # Dansk # tech # jokes # IT # AI # space # art # politik # climate # fedi22 🇩🇰#SlavaUkraini"
MAYBE,Okuna@social.tchncs.de,Okuna,https://social.tchncs.de/@Okuna,42,55,2434,follows_target:@film_girl@mastodon.social,"- person: yes - Bio suggests a personal account, not an organization or bot. - sentiment: negative - Frequent use of angry/disgusted emojis (""🤮🤮🤮🤮🤮🤮"") and critical commentary on politics and companies leans negative. - replies: unsure - The dossier doesn't indicate any replies or direct engagement with others. Most posts appear to be broadcasts. Also, a significant portion of posts are in German.",old fart trying hard to not say: In ancient times all was better
MAYBE,BenCotterill,"Ben. No, not that one.",https://mastodon.social/@BenCotterill,355,665,8699,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and post content suggest a real individual. - sentiment: neutral - Some venting about appointments and frustrations, but overall a fairly even tone with moments of humor. Not overwhelmingly negative. - replies: yes - Several posts are replies to other users (@spytfyre, @angrystaffer), indicating conversation.","Likes cats. Likes tech. 🇪🇺💙 He/Him Chronic illness and pain. In bed a lot. Ally. Profile Photo: still wearing a mask, have stitched on a biohazard sign. Banner Photo: No idea, some old picture I took."
MAYBE,rdp@hachyderm.io,Ryan Pollard 💾,https://hachyderm.io/@rdp,595,802,5285,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style indicate a real individual. - sentiment: neutral - Some political commentary with a bit of edge, but overall tone is conversational and not overwhelmingly negative. Occasional venting is present, but not dominant. - replies: yes - ""I almost always follow back"" in bio and conversational phrasing in posts suggest engagement with others. Discovered because of following another account also hints at interaction.","Formerly @ rdpollard . doting father丨product manager丨designer丨Cascadian anti-fascist, pro-love-your-neighbor. Fair warning: I post about product and design, soccer, cooking, family, cats, D&D, hiking, and whatever has my interest in the moment. I almost always follow back. # AuDHD # ADHD # Mentor # Product # Design # UX # Accessibility # Usability # Agile # Sober # Sobriety # SobrietyPosse # RCTID # BAONPDX # USWNT # USMNT # MastodonFC # FIRSTRobotics # EV # F150Lightning # Hiking # DnD # TTRPG # RDP"
MAYBE,gjkroese,Gert-Jan Kroese,https://mastodon.social/@gjkroese,120,481,2394,follows_target:@film_girl@mastodon.social,"- person: org - Bio clearly indicates a professional role and company affiliation (""Owner @PrivacyValleyNL""). - sentiment: neutral - Posts share news and opinions, but aren't overwhelmingly positive or negative. Some political commentary, but not hostile. - replies: unsure - The dossier doesn't give enough information to determine if this account engages in back-and-forth conversation. There are @-mentions, but it's unclear if they initiated or responded to those interactions.",Owner @PrivacyValleyNL | # DataProtection & # Privacy | DPO Services | # LegalTech |
MAYBE,superpixels,Victor,https://mastodon.social/@superpixels,58,121,303,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts read as a personal account, discussing daily life and frustrations. - sentiment: neutral - While there's frequent venting about tech issues and frustrations, it doesn't come across as overwhelmingly negative or hostile. There are also moments of positivity (new job, enjoying newsletters). - replies: no - The posts are primarily broadcasts with a few retweets/replies to others, but no clear evidence of sustained back-and-forth conversation.",I'm trying to save the Internet from false reality.
MAYBE,adamclaxon@indieweb.social,adamclaxon,https://indieweb.social/@adamclaxon,6,46,63,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real individual with varied interests. - sentiment: neutral - Posts are generally observational or about hobbies, with a bit of mild political commentary. No overwhelming negativity. - replies: yes - Post #9 is a direct reply to another user, indicating conversation. The ""Discovered because"" field also suggests interaction.","I'm a musician, designer, builder, and sometimes writer."
MAYBE,maxleibman@beige.party,Max Leibman,https://beige.party/@maxleibman,5704,1551,23340,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and post content strongly suggest a real individual. - sentiment: neutral - Posts are quirky and humorous, with occasional self-deprecating remarks. No overwhelming negativity. - replies: yes - Several posts are replies to others, indicating engagement and conversation. Discovered because also suggests interaction (""follows_target"").","Winner of the Fediverse, 2025. 🏆 I do things with computers. Unspeakable things. I also write Overmorrow, a newsletter about technology and my problematic relationship with it."
MAYBE,wowsuchcyber@cyberplace.social,WowSuchCyber,https://cyberplace.social/@wowsuchcyber,80,391,37,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real individual. - sentiment: neutral - Posts are generally observational or questions, with no strong negative emotion. - replies: yes - Frequent replies to @GossiTheDog and others indicate conversational engagement.",Yet another middled-aged overweight cybersec guy. Woke in progress.
MAYBE,derralf@fediverse.blackneon.net,derralf,https://fediverse.blackneon.net/@derralf,5,369,230,follows_target:@film_girl@mastodon.social,"- person: yes - Uses ""Er/He"" pronouns and shares personal details (family, illness). - sentiment: neutral - Some venting (""Grrrr...""), but generally observational and not overwhelmingly negative. Mix of German and English doesn't suggest strong negativity. - replies: yes - Replies to another user (@XSterbeProzessX) and conversational phrasing in some posts (""One thing I personally learned..."").","Einmann IT Abteilung, pünktlich zum Platzen der Dot-Com Blase in die IT eingestiegen, Linux-Veteran und auf BSD-Entzug."
MAYBE,jrcruciani@masto.impermanente.es,J.R. Cruciani,https://masto.impermanente.es/@jrcruciani,136,306,586,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal description, not an organization. - sentiment: unsure - Mix of observations, opinions, and a bit of frustration (taxes, YouTube pricing). The post about ultra-right friends is strong, but doesn't dominate. Mostly neutral. - replies: yes - Several posts are direct replies to other users (@-mentions), indicating conversation.","Xenial | Polytropos | Whovian | DM Fotografía de umbrales como forma de espiritualidad, una empatía con lo efímero, una inútil lucha contra la impermanencia (物の哀れ). Miembro de la Royal Photographic Society."
MAYBE,schtobia@sueden.social,Tobias Schmidl,https://sueden.social/@schtobia,84,97,77,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and links suggest a real person. - sentiment: neutral - Posts are mostly observations, sharing links, and brief opinions; no strong negativity. Some political commentary, but not overly hostile. - replies: yes - Frequent replies to other users are evident in the posts.","{🇪🇺 # european , ⚛ # atheist , ⚙, # cpp , 🐧#linux}. Strives for RFC 1855 compliance. Tootfinder searchable. # ForTheAlliance"
MAYBE,basetwojesus@mstdn.social,Mark,https://mstdn.social/@basetwojesus,111,669,580,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real person, albeit a quirky one. - sentiment: neutral - Posts are mostly observational, humorous, or mildly frustrated. Some venting, but not overwhelmingly negative. - replies: unsure - The 'Discovered because' field suggests following someone else, but there's no clear evidence of direct replies or conversation in the provided posts.",The views expressed here reflect the opinions of my previous employers and their spouses.
MAYBE,kitling@aus.social,Kit Ling Blackmore,https://aus.social/@kitling,40,211,325,follows_target:@film_girl@mastodon.social,"- person: yes - Bio includes a name and personal details (wife, location), suggesting a real individual. - sentiment: neutral - While there's discussion of job loss and security concerns, it's generally expressed as observation or worry, not outright negativity. There are also positive posts about travel and loved ones. - replies: unsure - The dossier mentions following another account, but there's no clear evidence of direct replies or conversations within the provided posts. The ""@"" mentions are to a partner, not replies to others.","♊ Cybersecurity / Infosec practitioner. Now in ""between job"" status. Kit Ling is my first name. Wife of @ dani_thegirl 💕 📍Sydney, NSW."
MAYBE,neofob,Jonas Ahrentorp,https://mastodon.social/@neofob,26,53,60,follows_target:@film_girl@mastodon.social,"- person: yes - Display name and bio suggest a real person. Links to personal accounts (Bluesky, Untappd) further support this. - sentiment: neutral - While there's some strong language (""Fuck it!"", ""Where the fuck are the hackers?""), the overall tone isn't consistently negative. There's a mix of opinions, observations, and personal updates. - replies: unsure - The dossier doesn't give enough information to determine if this account engages in conversations. The follower/following ratio doesn't strongly suggest either way.",Would you like to know more?
MAYBE,renatogvs,Renato Santos,https://mastodon.social/@renatogvs,42,179,44,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real individual. - sentiment: neutral - Mostly shares personal updates and training progress; occasional light complaints, but nothing overwhelmingly negative. - replies: yes - Several posts are direct replies to other accounts (@Vivaldi, @Tati), indicating conversation. Also uses conversational phrasing (""Essa foi difícil"").",Software Dev • DIYer • Runner 🏃‍♂️ Data-driven training & endurance
MAYBE,leanderlindahl@social.folkdata.se,Leander Lindahl,https://social.folkdata.se/@leanderlindahl,907,1018,2954,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real person with opinions. - sentiment: neutral - Posts express opinions and some frustration, but aren't overwhelmingly negative. - replies: unsure - The dossier doesn't give enough information about replies, and the posts themselves don't obviously invite conversation. There are @-mentions, but those could be in response to others.","Digital sovereignty. Inequality economics. Social democrat in # Lund , Sweden. # Fairphone / # eOS user. Linguam latinam disco. # DigitalSovereignty # DraghiReport # plusOne"
MAYBE,supernothing@infosec.exchange,Ben Schmidt,https://infosec.exchange/@supernothing,123,544,196,follows_target:@film_girl@mastodon.social,"- person: yes - Name and links to personal sites (GitHub, Twitter) suggest an individual. - sentiment: neutral - Posts are mostly observational or sharing news, with a slightly cynical but not overwhelmingly negative tone. - replies: yes - Several posts are direct replies to other users (@-mentions), indicating conversation.","hacking stuff, etc"
MAYBE,edsanders2@mstdn.social,edsanders2,https://mstdn.social/@edsanders2,11,222,198,follows_target:@film_girl@mastodon.social,"- person: yes - Seems like a real person based on the conversational tone and varied posts. - sentiment: neutral - Some venting about the iPad, but overall not overwhelmingly negative. Mostly sharing opinions. - replies: yes - Frequent replies to other users are evident in the post history.",The avatar is a sculpture by Jim Gary.
MAYBE,dev_osama,Osama,https://mastodon.social/@dev_osama,447,4500,13,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts read as a personal account, though focused on fundraising. - sentiment: neutral - While discussing hardship, the tone is generally hopeful and grateful, not overwhelmingly negative. - replies: yes - Actively replies to at least one user (@lawrence32) and solicits comments.",When ambition was the goal to move forward... But a two-year war halted all our ambitions and set us back years. We lost our businesses and our aspirations. - Dev Osama number: +972599218941 https:// chuffed.org/project/164090-hel p-omar-and-his-family https:// paypal.me/osamaziyadah
MAYBE,budududuroiu@hachyderm.io,Bogdan Buduroiu,https://hachyderm.io/@budududuroiu,286,750,1682,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and links point to a real individual with personal interests. - sentiment: neutral - Some venting about arguments and online harassment (post 3, 4), but overall tone is fairly even, with humor and personal anecdotes. Not predominantly negative. - replies: yes - Frequent replies to other users (@thejtoken), indicating conversational engagement.","platform engineering, military and taiwan political commentary. auth left without tankie tendencies would rather be reading arXiv pre-prints than be at work. i love road bikes and cycling the yangmingshan mountain range tooting from: taipei city, taiwan 英/中/羅"
MAYBE,boldinterrobang,Landon,https://mastodon.social/@boldinterrobang,61,27,53,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and name suggest a real individual. - sentiment: negative - While not *relentlessly* negative, a large proportion of posts express frustration, disgust, or dismay about current events. There's a lot of ""it's all bad"" energy. - replies: unsure - The dossier doesn't indicate much interaction with others, and the posts themselves are mostly broadcasts of links and opinions. A few ""👀"" posts don't count as conversation.",Recovering Texan in the PNW. Avid traveler and aviation geek. Apple fanboy. Lover of cold brew. Learning French. he/him. ⚣
MAYBE,mjg@mastodon.phoenixtrap.com,Mark Gardner,https://mastodon.phoenixtrap.com/@mjg,951,1190,960,follows_target:@film_girl@mastodon.social,"- person: yes - Extensive links to personal websites and profiles indicate a real person. - sentiment: neutral - Posts are generally observational or sharing links, with occasional mild complaints. No overwhelming negativity. - replies: yes - Several posts are replies to other users (@birb, @hobbs, @dansup), indicating engagement in conversation.","Pedantry in public is my brand. I write about systems — technical and human. Building high-signal spaces for # philosophy , # infrastructure , and crative rigor with a focus on clarity and intentional architecture. # Objectivism , # identity , # ethics ; # PlatformEngineering , # DevOps , # Perl , and deliberate tangents. Long‑form # writing (stories, essays): @ thebeautifulprison Occasional blogging (mostly technical): https:// phoenixtrap.com Primary sources (for the usual trolls): - # AynRand in her own words: https:// AynRand.org/novels/the-ayn-ran d-reader - On libertarians: https:// courses.AynRand.org/lexicon/li bertarians - On the Social Security myth: https:// NewIdeal.AynRand.org/what-gave -ayn-rand-the-moral-right-to-collect-social-security"
MAYBE,wess@theforkiverse.com,Wess Daniels,https://theforkiverse.com/@wess,348,260,719,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real individual. - sentiment: neutral - Posts are largely observational or sharing links; no strong emotional tone. Some posts express mild concern, but overall it's balanced. - replies: yes - Several posts are replies to others (@dbakins) or reference conversations (""we were talking about earlier today""), indicating engagement.",Quaker Theologian and academic at Guilford College. Interested in finding ways to use and resist with nuance the technologies impacting our lives. Love # coffee # sketchnotes # stationary # reading # gravelbikes # silence
MAYBE,addie@addisonchernow.com,Addison Chernow,https://mastodon.addisonchernow.com/@addie,104,38,38,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and conversational posts suggest a real person. However, the job title suggests a professional presence. - sentiment: neutral - Mostly observational or mildly humorous posts. Some frustration expressed, but not overwhelmingly negative. - replies: yes - Frequent replies and @-mentions indicate active conversation.",She/Her. AM Director at WCCO News / CBS News Minnesota. You might remember from such social media as Twitter (chernowa) or Pownce.
MAYBE,jonty@chaos.social,Jonty Wareing,https://chaos.social/@jonty,3469,845,5139,follows_target:@film_girl@mastodon.social,"- person: yes - Seems like a personal account with links to other personal profiles (Bsky, Twitter, website). - sentiment: neutral - Mostly observational/humorous posts. Some mild venting (""not fair,"" ""somehow this never gets easier"") but not overwhelmingly negative. - replies: unsure - The dossier says ""follows_target"" which suggests some interaction, but the posts themselves don't show direct replies or conversational tone. The mention of ""@emf"" suggests engagement with a specific community, but not necessarily direct back-and-forth.",Accidentally responsible
MAYBE,nitroglicerin,Vadim N.,https://mastodon.social/@nitroglicerin,69,401,1662,follows_target:@film_girl@mastodon.social,"- person: yes - Display name and bio suggest a real person, not an organization or bot. - sentiment: unsure - Posts are highly philosophical, often critical, and touch on conspiracy theories, but don't consistently express negativity. There's a mix of serious reflection and strong opinions. - replies: unsure - While there's one direct reply (@Thunderlel), it's a small sample size. Most posts appear to be broadcasts, though the re-posts suggest some engagement with others' content. Also, many posts are in Russian.",ô — «» © ∞
MAYBE,darkpixel@infosec.exchange,He Who Remains,https://infosec.exchange/@darkpixel,30,182,663,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style strongly suggest a real person with varied interests. - sentiment: neutral - Posts are generally lighthearted and observational, with occasional minor complaints (power outage, sore muscles). No overwhelming negativity. - replies: unsure - The dossier indicates they follow others, but there's no clear evidence *in the provided posts* of direct replies or conversations. They do re-post with comment, but that's not the same.","Searching for the Ultimate Answer to Life, the Universe & Everything Member of the Rebel Alliance :rebel: I contain multitudes. Coincidences are probability, not meaning. # Atheist # HumanRights # Activist # Whovian # Coffee # Nerd # Geek # Science # Stargazer # Gamer # Books # Boricua # Accessibility # NoMoreCraptions # Disability Speaks in # GIF & # ASL 🚫 No # ALTtext , no boost 👎 Follow Requests without prior interactions will be declined 🚷 Not expecting follow back, this isn't ""F4F"" # nobot # noindex # noarchive # noai ""Bad stuff happened & you know what? I'd ❤️ to forget it all, every last bit of it. But I don't. Not ever. 'Cause this is what I do - every time, every day, every second. This."" ~11th Doctor, The Beast Below"
MAYBE,Firewire@theforkiverse.com,Brian King,https://theforkiverse.com/@Firewire,147,89,130,follows_target:@film_girl@mastodon.social,"- person: yes - Display name and bio suggest a real individual. - sentiment: neutral - Posts are observational and generally positive or mildly frustrated, with no overwhelming negativity. Occasional venting (""We gotta get this fire truck canceled"") doesn't shift it to negative. - replies: yes - Post #23 is a direct reply to another user (@pj), indicating engagement. The ""Discovered because"" field also suggests interaction.",I made TV and movies for a long time. Then I sold out to Silicon Valley. No regrets
MAYBE,culpit,spin_noir,https://mastodon.social/@culpit,48,215,202,follows_target:@film_girl@mastodon.social,"- person: yes - Bio links to other social media accounts, suggesting a real person. - sentiment: neutral - Posts are largely about media recommendations and personal tastes; no strong emotional tone. - replies: no - Posts appear to be broadcasts of what they are watching/listening to, with no evidence of direct conversation.",https://www. last.fm/user/spin_noir https:// bsky.app/profile/spin-noir.bsk y.social https://www. instagram.com/spin_noir/
MAYBE,luana@wetdry.world,🏳️‍🌈🎃🇧🇷Luana🇧🇷🎃🏳️‍🌈,https://wetdry.world/@luana,805,1368,11237,follows_target:@film_girl@mastodon.social,"- person: yes - Bio details and posting style suggest a real individual. - sentiment: neutral - Posts are generally inquisitive or expressing mild excitement/frustration, not overwhelmingly negative. - replies: unsure - While the account is active, the provided posts are all original and there's no clear evidence of direct replies or conversations with others in this sample. The ""Discovered because"" field suggests they follow others, but not necessarily interact. Also, one post is in Portuguese.","• She/Her • 21 • 🇧🇷, talk 🇧🇷🇬🇧 • Valve & FOSS fangirl • Mermaid 🧜‍♀️ • Otherkin • 🏳️‍🌈 Lesbian ⚢ • Loves # swimming , # cooking , # mermaids and # gaming . # OpenSource everything. # Linux user. https:// luana.dev.br/ Searchable! Migrated from @ luana"
MAYBE,pedromosilva,Pedro Silva,https://mastodon.social/@pedromosilva,33,195,161,follows_target:@film_girl@mastodon.social,"- person: yes - Seems to be a real person, not an organization or bot. - sentiment: neutral - Posts are generally positive or neutral observations and shares, with no strong negative emotional tone. - replies: yes - Actively replies to others and engages in conversation (e.g., ""@ peerg"", ""@ _elena""). - Also, the account primarily posts in a language other than English.",Não fritem a pipoca.
MAYBE,whothefami,Whothefami,https://mastodon.social/@whothefami,761,7450,199,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and writing style strongly suggest a real individual. - sentiment: neutral - While there's discussion of hardship and negative experiences, the overall tone is reflective and philosophical rather than consistently negative. There's a lot of self-discovery and processing. - replies: unsure - The dossier doesn't give a clear indication of conversational engagement. The 'follows_target' suggests some interaction, but not necessarily back-and-forth conversation.",Hierarchy only exists in the minds of those who have not broken free of such illusions. https:// whothefami.substack.com/
MAYBE,fi@chaos.social,Karoline 🐈,https://chaos.social/@fi,103,464,1480,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal account, detailing hobbies and identity. - sentiment: neutral - Posts are generally observational or mildly enthusiastic. Occasional frustration (film development, Blender sponsorship) but not overwhelmingly negative. - replies: no - Primarily re-posts and original thoughts, little evidence of direct conversation with others. The 'Discovered because' field suggests following, not interaction.","Tinkers with photonics at university, sometimes computers and synthesizers at home, or whatever she’s currently obsessed with. Which might also be nothing. Likes cooking, coffee, nature, design, crafts, 3D printing and photography. Transfemme enby, generally figuring things out. 🏳️‍⚧️ Only posts sporadically. (/fiː/, not /faɪ/)"
MAYBE,JYeo18@mstdn.social,LXXXVI XLVII   🇬🇧 🇨🇦 🇺🇸 🇨🇭,https://mstdn.social/@JYeo18,390,1291,8446,follows_target:@film_girl@mastodon.social,"- person: yes - Display name and conversational replies suggest a human. - sentiment: neutral - While there's political commentary and some strong opinions, it doesn't come across as overwhelmingly negative or hostile. - replies: yes - Frequent @-mentions and direct replies indicate engagement in conversation.",I ❤️ the USA. i hate its current trajectory.
MAYBE,jan_dembowski,"Jan ""Coffee So Good"" Dembowski",https://mastodon.social/@jan_dembowski,427,766,315,follows_target:@film_girl@mastodon.social,"- person: yes - Bio references an ""alternate universe variant"" of their Twitter account, suggesting a real person. - sentiment: neutral - While there's commentary on news events, it's mostly observational (""Uh huh."", ""*Drinks coffee.*"") or expressed with humor/sarcasm. There's some frustration, but not consistently negative. - replies: no - The posts are almost entirely one-way broadcasts, with only a few instances of directly responding to other users (and those are often just re-posts with a comment).",New Mastodon Account for the Alternate Universe Variant from Twitter. The Avatar is one I don't often use in opensource but I do use it at work and we should respect our spirit animals.
MAYBE,ChrisLawley,Christopher Lawley,https://mastodon.social/@ChrisLawley,3762,225,3690,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts indicate a real individual with multiple creative pursuits. - sentiment: neutral - There's some frustration (""For fuck sake..."") and excitement (""Let’s fucking goooooo!!!"") but overall the tone is fairly neutral, mostly reporting on work and events. - replies: unsure - While he @-mentions others, it's often in the context of sharing *their* posts rather than initiating direct conversation. It's hard to tell if he's actively engaging in back-and-forth.","YouTuber, Photographer, Podcaster, and overall nerd. I cover the iPad, iPhone, apps, and more. ✉️ Business Contact: chris@theuntitled.site"
MAYBE,jasonpoulos,Jason Poulos,https://mastodon.social/@jasonpoulos,49,690,148,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts clearly indicate a real individual running for office. - sentiment: neutral - While critical of opponents and policies, the tone is generally assertive and issue-focused, not overwhelmingly negative. - replies: unsure - The dossier doesn't indicate direct replies to others, but the account frequently shares articles *about* conversations and debates, suggesting awareness of wider discourse. More evidence would be needed to confirm active engagement.","AI and policy researcher. Running for Congress (MA-4) in the Democratic primary on 9/1. Platform centers on Medicare-for-all, Universal Basic Income, anti-corruption, and anti-censorship."
MAYBE,icejam@indieweb.social,Maciej L,https://indieweb.social/@icejam,37,155,96,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real individual. - sentiment: neutral - Posts are opinionated and sometimes critical, but not overwhelmingly negative. Occasional venting is present, but balanced with lighter observations. - replies: unsure - While 'Discovered because' indicates interaction, there's no clear evidence *within the provided posts* of direct replies or conversational engagement. Most posts are broadcasts.",He/Him.
MAYBE,lao9s@indieweb.social,Dima Botezatu,https://indieweb.social/@lao9s,58,139,252,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real individual, but also heavily promotes projects/team. - sentiment: neutral - Mostly observational or mildly frustrated with tech issues; no strong negativity. - replies: yes - Several replies to other users, indicating conversation.","Designing software for a freer, more human internet. Creating tools built on trust, choice, and control — open, transparent, and privacy-respecting. # opensource # selfhosted # privacy # saas # ethicalcloud"
MAYBE,neurologo@bcn.fedi.cat,CD Castillo,https://bcn.fedi.cat/users/neurologo,610,942,4338,follows_target:@film_girl@mastodon.social,"- person: yes - Bio reads as a personal reflection, not an organization. - sentiment: neutral - Posts are mostly observations, sharing media, and light commentary. There's a bit of frustration in post 18, but not pervasive. - replies: unsure - While there's one direct reply (@ MatthewChat), it's not clear if this is typical behavior. The 'Discovered because' field suggests a one-way follow. Multiple languages used.","A playful pocket of negative entropy. An ugly bag of mostly water. Tetonalmacani (curandero del tonalli). Regiomontà per naixement, català per adopció Account migrated from @ neurologo@mastodon.cloud"
MAYBE,lottajg,John🥛,https://mastodon.social/@lottajg,594,1588,908,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and conversational posts (@-mentions) suggest a real person. - sentiment: neutral - Posts are mostly sharing links and opinions on music/sports, with occasional brief reactions. No strong negative emotion. - replies: yes - Several posts include @-mentions, indicating engagement with others.","📌 City of 5 Smells, Mother 🌎 💙🎧🎶🔁 IowaWBB GenX"
MAYBE,mzedp@plasmatrap.com,mau 🏳️‍🌈 #EndFossilFuels,https://plasmatrap.com/@mzedp,1334,2490,687,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posting style suggest a real individual. - sentiment: negative - Frequent expressions of frustration and strong opinions (""God damnit"", ""fucking"", ""I really don't give a shit"") push it towards negative, though not relentlessly so. Also, a lot of posts are replies to negative news. - replies: no - Primarily broadcasts thoughts and links; little evidence of direct conversation with others. The 'Discovered because' field suggests following, not interaction.",Animal. Migrante venezolano. Ingeniero en energia solar. #EndFossilFuels
MAYBE,tsturm@famichiki.jp,Thomas Sturm,https://famichiki.jp/@tsturm,1165,1425,22512,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and links suggest a personal account, not an organization or bot. - sentiment: neutral - Posts are generally observational and share links; a bit of concern in one post, but not overwhelmingly negative. - replies: unsure - No clear evidence of direct replies or conversations in the provided data. The 'Discovered because' field doesn't indicate interaction.","Programmer, photographer and writer. Now go outside and look at the sky."
MAYBE,javierlopezdeancos@hachyderm.io,developez,https://hachyderm.io/@javierlopezdeancos,131,1518,772,follows_target:@film_girl@mastodon.social,"- person: yes - Has links to personal websites and code repositories, indicating a real individual. - sentiment: neutral - While there's some frustration and cynicism (especially regarding tech industry trends), it doesn't come across as overwhelmingly negative. There's also humor and personal interests mixed in. Many posts are in Spanish. - replies: yes - Several posts are replies to other users (@-mentions), showing engagement in conversation.",Roma wasn't build at one story point.
MAYBE,bastiengrs,Bastien Gares,https://mastodon.social/@bastiengrs,30,648,23,follows_target:@film_girl@mastodon.social,"- person: yes - Bio and posts suggest a real person, with links to other personal profiles. - sentiment: neutral - Mostly shares observations and opinions on tech, with some excitement about projects. No strong negativity. - replies: yes - Frequent replies to other posts indicate engagement and conversation.  However, a significant portion of the posts are in French, leaning towards a SKIP decision. But the strong conversational signals and generally positive tone push it to MAYBE.",Machine Learning Engineer
